LatrineBag,LatrineSite,Initials,Segment,Fragment,FragmentType,FragmentDescription,EmptyEnvelopeWeight_g,DryEnvelopeWeight_g,DriedFragmentWeight,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S03_0720,S19_S03_F2,Vertebrate,Hair,1.4,1.684,0.284,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S03_0720,S19_S03_F3,Plant,Seeds,1.3,1.3721,0.0721,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S03_0720,S19_S03_F4,Invertebrate,Arthropod Fragments,1.4,1.4052,0.0052,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S04_25J19,S19_S04_25J19_F1,Anthropogenic,Paper,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S04_25J19,S19_S04_25J19_F2,Plant,Plant Material,,,0,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S04_0720,S19_S04_F1,Vertebrate,Bone Fragments,1.3,1.4434,0.1434,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S04_0720,S19_S04_F2,Unknown,Unknown ID,1.4,2.2854,0.8854,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S05_25J19,S19_S05_25J19_F1,Anthropogenic,Plastic,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S05_25J19,S19_S05_25J19_F2,Plant,Plant Material,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S05_25J19,S19_S05_25J19_F3,Anthropogenic,Paper,,,0,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S05_0720,S19_S05_F1,Anthropogenic,Paper,1.3,1.5004,0.2004,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S05_0720,S19_S05_F2,Invertebrate,Arthropod Fragments,1.3,1.3981,0.0981,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S05_0720,S19_S05_F3,Vertebrate,Hair,1.4,1.5796,0.1796,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S05_0720,S19_S05_F4,Vertebrate,Bone Fragments,1.3,1.3955,0.0955,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S06_25J19,S19_S06_25J19_F1,Invertebrate,Arthropod Fragments,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S06_25J19,S19_S06_25J19_F1,Vertebrate,Bone,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S06_25J19,S19_S06_25J19_F2,Vertebrate,Hair,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S06_25J19,S19_S06_25J19_F3,Anthropogenic,Paper,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S06_25J19,S19_S06_25J19_F4,Plant,Plant ,,,0,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S06_0720,S19_S06_F1,Plant,Seeds,1.3,1.511,0.211,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S06_0720,S19_S06_F2,Anthropogenic,Plastic,1.4,1.5551,0.1551,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S06_0720,S19_S06_F3,Vertebrate,Hair,1.3,1.3778,0.0778,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S06_0720,S19_S06_F4,Unknown,Unknown ID,1.4,1.6439,0.2439,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S07_25J19,S19_S07_25J19_F1,Anthropogenic,WovenMaterial,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S07_25J19,S19_S07_25J19_F2,Anthropogenic,Paper,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S07_25J19,S19_S07_25J19_F3,Plant,PlantMaterial,,,0,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S07_0720,S19_S07_F1,Vertebrate,Hair,1.4,1.5174,0.1174,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S07_0720,S19_S07_F2,Invertebrate,Arthropod Fragments,1.4,1.4183,0.0183,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S07_0720,S19_S07_F3,Vertebrate,Bone Fragments,1.3,1.4716,0.1716,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S07_0720,S19_S07_F4,Vertebrate,Teeth,1.4,1.4745,0.0745,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S07_0720,S19_S07_F5,Anthropogenic,Paper,1.3,1.3136,0.0136,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S08_25J19,S19_S08_25J19_F1,Plant,PlantMaterial,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S08_25J19,S19_S08_25J19_F2,Invertebrate,Arthropod Fragments,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S08_25J19,S19_S08_25J19_F3,Vertebrate,Hair,,,0,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S08_0720,S19_S08_F1,Vertebrate,Hair,1.3,1.3649,0.0649,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S08_0720,S19_S08_F2,Unknown,Unknown ID,1.3,1.3761,0.0761,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S08_0720,S19_S08_F3,Invertebrate,Arthropod Fragments,1.3,1.3381,0.0381,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S09_25J19,S19_S09_25J19_F1,Plant,PlantMaterial,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S09_25J19,S19_S09_25J19_F2,Vertebrate,Bone,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S09_25J19,S19_S09_25J19_F3,Vertebrate,Hair,,,0,,,,,,,,,,,
S19,MY_Roadhouse,ZB,S19_S09_25J19,S19_S09_25J19_F4,Anthropogenic,Paper,,,0,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S09_0720,S19_S09_F1,Anthropogenic,Paper,1.3,1.4035,0.1035,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S09_0720,S19_S09_F2,Anthropogenic,Plastic Wrapper,1.3,1.3503,0.0503,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S10_0720,S19_S10_F1,Anthropogenic,Plastic/Glue Chunks,1.4,1.7935,0.3935,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S10_0720,S19_S10_F2,Anthropogenic,Paper,1.4,1.7807,0.3807,,,,,,,,,,,
S19,MY_Roadhouse,CA,S19_S10_0720,S19_S10_F3,Anthropogenic,Plastic Bag,1.4,1.4061,0.0061,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S01_0720,S21_S01_F1,Anthropogenic,Blue Fabric,1.3,1.3817,0.0817,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S01_0720,S21_S01_F2,Anthropogenic,Plastic,1.3,1.5843,0.2843,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S01_0720,S21_S01_F3,Anthropogenic,Paper,1.3,1.4031,0.1031,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S01_0720,S21_S01_F4,Plant,Seeds,1.3,1.4121,0.1121,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S01_0720,S21_S01_F5,Anthropogenic,Cotton,1.3,1.4357,0.1357,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S02_0720,S21_S02_F1,Vertebrate,Hair,1.3,1.6211,0.3211,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S02_0720,S21_S02_F2,Vertebrate,Bone Fragments,1.3,1.5436,0.2436,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S02_0720,S21_S02_F3,Plant,Seeds,1.3,1.4058,0.1058,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S02_0720,S21_S02_F4,Invertebrate,Arthropod Fragments,1.3,1.3655,0.0655,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S03_0720,S21_S03_F1,Vertebrate,Bone Fragments,1.3,1.4054,0.1054,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S03_0720,S21_S03_F2,Vertebrate,Hair,1.3,1.5276,0.2276,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S04_0720,S21_S04_F1,Vertebrate,Bone Fragments,1.3,1.4812,0.1812,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S04_0720,S21_S04_F2,Vertebrate,Hair,1.3,1.4887,0.1887,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S04_0720,S21_S04_F3,Invertebrate,Arthropod Fragments,1.3,1.3696,0.0696,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S04_0720,S21_S04_F4,Anthropogenic,Glass,1.3,1.3464,0.0464,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S04_0720,S21_S04_F5,Contaminant,Insulation,1.3,1.4067,0.1067,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S05_0720,S21_S05_F1,Vertebrate,Bone Fragments,1.3,1.4064,0.1064,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S05_0720,S21_S05_F2,Vertebrate,Hair,1.3,1.4554,0.1554,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S05_0720,S21_S05_F3,Vertebrate,Snakeskin,1.3,1.3573,0.0573,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S06_0720,S21_S06_F1,Anthropogenic,Apple/Fruit,1.3,1.5957,0.2957,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S06_0720,S21_S06_F2,Vertebrate,Hair,1.3,1.4186,0.1186,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S06_0720,S21_S06_F3,Plant,Seeds,1.3,1.3782,0.0782,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S07_0720,S21_S07_F1,Anthropogenic,Paper,1.3,1.3688,0.0688,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S07_0720,S21_S07_F2,Vertebrate,Bone Fragments,1.3,1.3965,0.0965,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S08_0720,S21_S08_F1,Vertebrate,Bone Fragments,1.3,1.4647,0.1647,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S08_0720,S21_S08_F2,Vertebrate,Hair,1.3,1.4255,0.1255,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S08_0720,S21_S08_F3,Plant,Seeds,1.3,1.3736,0.0736,,,,,,,,,,,
S21,ZL_FrontDesk,CA,S21_S08_0720,S21_S08_F4,Anthropogenic,Plastic,1.3,1.3949,0.0949,,,,,,,,,,,
S24,ZC_ZL-ServerStation,ZB,S24_S01_25J19,S24_S01_25J19_F1,Invertebrate,Insect,,,0,,,,,,,,,,,
S24,ZC_ZL-ServerStation,ZB,S24_S01_25J19,S24_S01_25J19_F2,Vertebrate,Bone,,,0,,,,,,,,,,,
S24,ZC_ZL-ServerStation,ZB,S24_S01_25J19,S24_S01_25J19_F3,Vertebrate,hair,,,0,,,,,,,,,,,
S24,ZC_ZL-ServerStation,ZB,S24_S01_25J19,S24_S01_25J19_F4,Plant,Plant,,,0,,,,,,,,,,,
S24,ZC_ZL-ServerStation,ZB,S24_S01_25J19,S24_S01_25J19_F5,Anthropogenic,AnthropogenicFiber,,,0,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S01_0720,S24_S01_F1,Anthropogenic,Paper/Insulation,1.3,1.3546,0.0546,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S01_0720,S24_S01_F2,Vertebrate,Hair,1.3,1.301,0.001,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S01_0720,S24_S01_F3,Invertebrate,Arthropod Fragments,1.3,1.8398,0.5398,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S02_0720,S24_S02_F1,Anthropogenic,Paper,1.3,1.5949,0.2949,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S02_0720,S24_S02_F2,Invertebrate,Arthropod Fragments,1.3,1.5571,0.2571,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S02_0720,S24_S02_F3,Vertebrate,Hair,1.3,1.3366,0.0366,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S03_0720,S24_S03_F1,Anthropogenic,Paper ,1.3,1.4414,0.1414,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S03_0720,S24_S03_F2,Vertebrate,Hair,1.3,1.3039,0.0039,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S03_0720,S24_S03_F3,Invertebrate,Arthropod Fragments,1.3,1.3655,0.0655,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S03_0720,S24_S03_F4,Unknown,Unknown ID,1.3,1.5551,0.2551,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S04_0720,S24_S04_F1,Invertebrate,Arthropod Fragments,1.3,1.3743,0.0743,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S04_0720,S24_S04_F2,Plant,Seed Casings,1.3,1.5474,0.2474,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S04_0720,S24_S04_F3,Anthropogenic,Paper/Insulation,1.3,1.3711,0.0711,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S05_0720,S24_S05_F1,Invertebrate,Arthropod Fragments,1.4,1.4195,0.0195,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S05_0720,S24_S05_F2,Vertebrate,Hair,1.3,1.349,0.049,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S05_0720,S24_S05_F3,Anthropogenic,Cotton,1.3,1.3524,0.0524,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S06_0720,S24_S06_F1,Anthropogenic,Foil,1.3,1.3502,0.0502,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S06_0720,S24_S06_F2,Vertebrate,Hair,1.3,1.3978,0.0978,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S06_0720,S24_S06_F3,Vertebrate,Bone Fragments,1.3,1.3055,0.0055,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S06_0720,S24_S06_F4,Plant,Seed Casings,1.3,1.3858,0.0858,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S06_0720,S24_S06_F5,Contaminant,Insulation,1.3,1.3468,0.0468,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S07_0720,S24_S07_F1,Invertebrate,Arthropod Fragments,1.3,1.3634,0.0634,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S07_0720,S24_S07_F2,Contaminant,Insulation,1.3,1.3488,0.0488,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S07_0720,S24_S07_F3,Plant,Leaf,1.3,1.3721,0.0721,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S07_0720,S24_S07_F4,Vertebrate,Hair,1.3,1.42,0.12,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S08_0720,S24_S08_F1,Invertebrate,Arthropod Fragments,1.3,1.383,0.083,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S08_0720,S24_S08_F2,Plant,Seeds,1.3,1.3968,0.0968,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S09_0720,S24_S09_F1,Contaminant,Insulation,1.3,1.3628,0.0628,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S09_0720,S24_S09_F2,Invertebrate,Arthropod Fragments,1.3,1.3138,0.0138,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S09_0720,S24_S09_F3,Plant,Seeds,1.3,1.4151,0.1151,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S10_0720,S24_S10_F1,Unknown,Unknown ID,1.3,1.3875,0.0875,,,,,,,,,,,
S24,ZC_ZL-ServerStation ,CA,S24_S10_0720,S24_S10_F2,Invertebrate,Arthropod Fragments,1.3,1.5478,0.2478,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,ZB,S25_S01_25J19,S25_S01_25J19_F1,Anthropogenic,Plastic,,,0,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,ZB,S25_S01_25J19,S25_S01_25J19_F2,Vertebrate,Hair,,,0,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,ZB,S25_S01_25J19,S25_S01_25J19_F3,Vertebrate,Bone,,,0,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,ZB,S25_S01_25J19,S25_S01_25J19_F4,Plant,PlantMaterial,,,0,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,ZB,S25_S01_25J19,S25_S01_25J19_F5,Invertebrate,Arthropod Fragments,,,0,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,CA,S25_S01_0720,S25_S01_F1,Plant,Seeds,1.3,1.7207,0.4207,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,CA,S25_S01_0720,S25_S01_F2,Plant,Seed Casings,1.3,1.3431,0.0431,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,CA,S25_S01_0720,S25_S01_F3,Anthropogenic,Plastic,1.3,1.3958,0.0958,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,CA,S25_S01_0720,S25_S01_F4,Contaminant,Insulation,1.3,1.3716,0.0716,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,CA,S25_S02_0720,S25_S02_F1,Plant,Seeds,1.3,1.6611,0.3611,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,CA,S25_S02_0720,S25_S02_F2,Contaminant,Insulation,1.3,1.3889,0.0889,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,CA,S25_S02_0720,S25_S02_F3,Unknown,Unknown ID,1.3,1.4359,0.1359,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,CA,S25_S03_0720,S25_S03_F1,Plant,Seeds/Seed Casings,1.3,1.4071,0.1071,,,,,,,,,,,
S25,ZC_ZL-FrontDesk,CA,S25_S03_0720,S25_S03_F2,Unknown,Unknown ID,1.3,1.375,0.075,,,,,,,,,,,
