"","LatrineAreaType","Latrine","segment_id","FragmentType","DriedFragmentWeight","dry_weight_g","relative_weight"
"178","Lodge","ZC_ZL-ServerStation1","s26","Anthropogenic",0.0502,1.6,0.031375
"179","Lodge","ZC_ZL-ServerStation1","s26","Vertebrate",0.0978,1.6,0.061125
"180","Lodge","ZC_ZL-ServerStation1","s26","Vertebrate",0.0055,1.6,0.0034375
"181","Lodge","ZC_ZL-ServerStation1","s26","Plant",0.0858,1.6,0.053625
"182","Lodge","ZC_ZL-ServerStation1","s26","Contaminant",0.0468,1.6,0.02925
"183","Lodge","ZC_ZL-ServerStation1","s27","Invertebrate",0.0634,3.1,0.0204516129032258
"184","Lodge","ZC_ZL-ServerStation1","s27","Contaminant",0.0488,3.1,0.015741935483871
"185","Lodge","ZC_ZL-ServerStation1","s27","Plant",0.0721,3.1,0.023258064516129
"186","Lodge","ZC_ZL-ServerStation1","s27","Vertebrate",0.12,3.1,0.0387096774193548
"187","Lodge","ZC_ZL-ServerStation1","s28","Invertebrate",0.083,2.7,0.0307407407407407
"188","Lodge","ZC_ZL-ServerStation1","s28","Plant",0.0968,2.7,0.0358518518518519
"189","Lodge","ZC_ZL-ServerStation1","s29","Contaminant",0.0628,2.7,0.0232592592592593
"190","Lodge","ZC_ZL-ServerStation1","s29","Invertebrate",0.0138,2.7,0.00511111111111111
"191","Lodge","ZC_ZL-ServerStation1","s29","Plant",0.1151,2.7,0.0426296296296296
"192","Lodge","ZC_ZL-ServerStation1","s30","Unknown",0.0875,4.1,0.0213414634146341
"193","Lodge","ZC_ZL-ServerStation1","s30","Invertebrate",0.2478,4.1,0.0604390243902439
"194","Lodge","ZC_ZL-FrontDesk1","s31","Plant",0.4207,5,0.08414
"195","Lodge","ZC_ZL-FrontDesk1","s51","Plant",0.4207,5,0.08414
"196","Lodge","ZC_ZL-FrontDesk1","s31","Plant",0.0431,5,0.00862
"197","Lodge","ZC_ZL-FrontDesk1","s51","Plant",0.0431,5,0.00862
"198","Lodge","ZC_ZL-FrontDesk1","s31","Anthropogenic",0.0958,5,0.01916
"199","Lodge","ZC_ZL-FrontDesk1","s51","Anthropogenic",0.0958,5,0.01916
"200","Lodge","ZC_ZL-FrontDesk1","s31","Contaminant",0.0716,5,0.01432
"201","Lodge","ZC_ZL-FrontDesk1","s51","Contaminant",0.0716,5,0.01432
"202","Lodge","ZC_ZL-FrontDesk1","s32","Plant",0.3611,2.2,0.164136363636364
"203","Lodge","ZC_ZL-FrontDesk1","s52","Plant",0.3611,2.2,0.164136363636364
"204","Lodge","ZC_ZL-FrontDesk1","s32","Contaminant",0.0889,2.2,0.0404090909090909
"205","Lodge","ZC_ZL-FrontDesk1","s52","Contaminant",0.0889,2.2,0.0404090909090909
"206","Lodge","ZC_ZL-FrontDesk1","s32","Unknown",0.1359,2.2,0.0617727272727273
"207","Lodge","ZC_ZL-FrontDesk1","s52","Unknown",0.1359,2.2,0.0617727272727273
"208","Lodge","ZC_ZL-FrontDesk1","s33","Plant",0.1071,2.1,0.051
"209","Lodge","ZC_ZL-FrontDesk1","s53","Plant",0.1071,2.1,0.051
"210","Lodge","ZC_ZL-FrontDesk1","s33","Unknown",0.075,2.1,0.0357142857142857
"211","Lodge","ZC_ZL-FrontDesk1","s53","Unknown",0.075,2.1,0.0357142857142857
"212","Lodge","ZC_ZL-FrontDesk1","s34","Plant",0.3267,6.3,0.0518571428571429
"213","Lodge","ZC_ZL-FrontDesk1","s54","Plant",0.3267,6.3,0.0518571428571429
"214","Lodge","ZC_ZL-FrontDesk1","s34","Invertebrate",0.0642,6.3,0.0101904761904762
"215","Lodge","ZC_ZL-FrontDesk1","s54","Invertebrate",0.0642,6.3,0.0101904761904762
"216","Lodge","ZC_ZL-FrontDesk1","s34","Vertebrate",0.1297,6.3,0.0205873015873016
"217","Lodge","ZC_ZL-FrontDesk1","s54","Vertebrate",0.1297,6.3,0.0205873015873016
"218","Lodge","ZC_ZL-FrontDesk1","s34","Plant",0.1263,6.3,0.020047619047619
"219","Lodge","ZC_ZL-FrontDesk1","s54","Plant",0.1263,6.3,0.020047619047619
"220","Lodge","ZC_ZL-FrontDesk1","s34","Anthropogenic",0.0675,6.3,0.0107142857142857
"221","Lodge","ZC_ZL-FrontDesk1","s54","Anthropogenic",0.0675,6.3,0.0107142857142857
"222","Lodge","ZC_ZL-FrontDesk1","s35","Anthropogenic",0.2653,5.9,0.0449661016949152
"223","Lodge","ZC_ZL-FrontDesk1","s55","Anthropogenic",0.2653,5.9,0.0449661016949152
"224","Lodge","ZC_ZL-FrontDesk1","s35","Plant",0.0806,5.9,0.0136610169491525
"225","Lodge","ZC_ZL-FrontDesk1","s55","Plant",0.0806,5.9,0.0136610169491525
"226","Lodge","ZC_ZL-FrontDesk1","s35","Vertebrate",0.0734,5.9,0.0124406779661017
"227","Lodge","ZC_ZL-FrontDesk1","s55","Vertebrate",0.0734,5.9,0.0124406779661017
"228","Lodge","ZC_ZL-FrontDesk1","s36","Vertebrate",0.2666,2.3,0.115913043478261
"229","Lodge","ZC_ZL-FrontDesk1","s56","Vertebrate",0.2666,2.3,0.115913043478261
"230","Lodge","ZC_ZL-FrontDesk1","s36","Vertebrate",0.184,2.3,0.08
"231","Lodge","ZC_ZL-FrontDesk1","s56","Vertebrate",0.184,2.3,0.08
"232","Lodge","ZC_ZL-FrontDesk1","s36","Vertebrate",0.0182,2.3,0.00791304347826087
"233","Lodge","ZC_ZL-FrontDesk1","s56","Vertebrate",0.0182,2.3,0.00791304347826087
"234","Lodge","ZC_ZL-FrontDesk1","s37","Plant",0.1325,3.4,0.0389705882352941
"235","Lodge","ZC_ZL-FrontDesk1","s57","Plant",0.1325,3.4,0.0389705882352941
"236","Lodge","ZC_ZL-FrontDesk1","s37","Vertebrate",0.0704,3.4,0.0207058823529412
"237","Lodge","ZC_ZL-FrontDesk1","s57","Vertebrate",0.0704,3.4,0.0207058823529412
"238","Lodge","ZC_ZL-FrontDesk1","s37","Vertebrate",0.1943,3.4,0.0571470588235294
"239","Lodge","ZC_ZL-FrontDesk1","s57","Vertebrate",0.1943,3.4,0.0571470588235294
"240","Lodge","ZC_ZL-FrontDesk1","s38","Invertebrate",0.1313,2,0.06565
"241","Lodge","ZC_ZL-FrontDesk1","s58","Invertebrate",0.1313,2,0.06565
"242","Lodge","ZC_ZL-FrontDesk1","s38","Vertebrate",0.1804,2,0.0902
"243","Lodge","ZC_ZL-FrontDesk1","s58","Vertebrate",0.1804,2,0.0902
"244","Lodge","ZC_ZL-FrontDesk1","s39","Invertebrate",0.006,2.7,0.00222222222222222
"245","Lodge","ZC_ZL-FrontDesk1","s59","Invertebrate",0.006,2.7,0.00222222222222222
"246","Lodge","ZC_ZL-FrontDesk1","s39","Vertebrate",0.0542,2.7,0.0200740740740741
"247","Lodge","ZC_ZL-FrontDesk1","s59","Vertebrate",0.0542,2.7,0.0200740740740741
"248","Lodge","ZC_ZL-FrontDesk1","s39","Contaminant",0.0178,2.7,0.00659259259259259
"249","Lodge","ZC_ZL-FrontDesk1","s59","Contaminant",0.0178,2.7,0.00659259259259259
"250","Lodge","ZC_ZL-FrontDesk1","s39","Anthropogenic",0.058,2.7,0.0214814814814815
"251","Lodge","ZC_ZL-FrontDesk1","s59","Anthropogenic",0.058,2.7,0.0214814814814815
"252","Lodge","ZC_ZL-FrontDesk1","s40","Plant",0.4561,2.9,0.157275862068966
"253","Lodge","ZC_ZL-FrontDesk1","s60","Plant",0.4561,2.9,0.157275862068966
"254","Lodge","ZC_ZL-FrontDesk1","s40","Vertebrate",0.0543,2.9,0.0187241379310345
"255","Lodge","ZC_ZL-FrontDesk1","s60","Vertebrate",0.0543,2.9,0.0187241379310345
"256","Lodge","ZC_ZL-FrontDesk1","s40","Contaminant",0.0541,2.9,0.0186551724137931
"257","Lodge","ZC_ZL-FrontDesk1","s60","Contaminant",0.0541,2.9,0.0186551724137931
"258","Lodge","ZL_Giftshop1","s78","Plant",0.1878,0.305,0.615737704918033
"259","Lodge","ZL_Giftshop1","s79","Anthropogenic",0.1029,0.2846,0.361560084328883
"260","Lodge","ZL_Giftshop1","s79","Plant",0.1068,0.2846,0.375263527758257
"261","Lodge","ZL_Giftshop1","s80","Unknown",0.2951,0.4087,0.722045510154147
"262","Lodge","ZL_Giftshop1","s81","Plant",0.3094,0.7138,0.433454749229476
"263","Lodge","ZL_Giftshop1","s81","Anthropogenic",0.1454,0.7138,0.203698514990193
"264","Lodge","ZL_Giftshop1","s81","Plant",0.1369,0.7138,0.191790417483889
"265","Lodge","ZL_Giftshop1","s81","Invertebrate",0.0893,0.7138,0.125105071448585
"266","Lodge","ZL_Fireplace1","s71","Contaminant",0.1924,1.0474,0.183692953981287
"267","Lodge","ZL_Fireplace1","s72","Contaminant",0.105,0.9683,0.108437467726944
"268","Lodge","ZL_Fireplace1","s72","Unknown",0.154,0.9683,0.159041619332851
"269","Lodge","ZL_Fireplace1","s73","Contaminant",0.1038,0.6866,0.151179726187008
"270","Lodge","ZL_Fireplace1","s74","Contaminant",0.1337,1.2988,0.102941176470588
"271","Lodge","ZL_Fireplace1","s74","Vertebrate",0.0903,1.2988,0.0695257160455805
"272","Lodge","ZL_Fireplace1","s75","Contaminant",0.2871,0.764,0.375785340314136
"273","Lodge","ZL_Fireplace2","s41","Anthropogenic",0.022,1.5,0.0146666666666667
"274","Lodge","ZL_Fireplace2","s41","Invertebrate",0.0551,1.5,0.0367333333333333
"275","Lodge","ZL_Fireplace2","s41","Anthropogenic",0.0368,1.5,0.0245333333333333
"276","Lodge","ZL_Fireplace2","s42","Anthropogenic",0.2586,1.4,0.184714285714286
"277","Lodge","ZL_Fireplace2","s42","Plant",0.0316,1.4,0.0225714285714286
"278","Lodge","ZL_Fireplace2","s43","Contaminant",0.161,2.1,0.0766666666666667
"279","Lodge","ZL_Fireplace2","s43","Vertebrate",0.7436,2.1,0.354095238095238
"280","Lodge","ZL_Fireplace2","s43","Vertebrate",0.0457,2.1,0.0217619047619048
"281","Lodge","ZL_Fireplace2","s43","Organic",0.0244,2.1,0.0116190476190476
"282","Lodge","ZL_Fireplace2","s44","Plant",0.1196,2.2,0.0543636363636364
"283","Lodge","ZL_Fireplace2","s44","Invertebrate",0.0921,2.2,0.0418636363636364
"284","Lodge","ZL_Fireplace2","s44","Anthropogenic",0.0923,2.2,0.0419545454545454
"285","Lodge","ZL_Fireplace2","s45","Vertebrate",0.3132,1.3,0.240923076923077
"286","Lodge","ZL_Fireplace2","s45","Anthropogenic",0.0853,1.3,0.0656153846153846
"287","Lodge","ZL_Fireplace2","s46","Anthropogenic",0.1131,2.8,0.0403928571428571
"288","Lodge","ZL_Fireplace2","s46","Invertebrate",0.0521,2.8,0.0186071428571429
"289","Lodge","ZL_Fireplace2","s46","Plant",0.0073,2.8,0.00260714285714286
"290","Lodge","ZL_Fireplace2","s47","Vertebrate",0.1609,2.4,0.0670416666666667
"291","Lodge","ZL_Fireplace2","s47","Anthropogenic",0.0949,2.4,0.0395416666666667
"292","Lodge","ZL_Fireplace2","s48","Anthropogenic",0.0141,5.5,0.00256363636363636
"293","Lodge","ZL_Fireplace2","s48","Anthropogenic",0.0571,5.5,0.0103818181818182
"294","Lodge","ZL_Fireplace2","s48","Contaminant",0.0381,5.5,0.00692727272727273
"295","Lodge","ZL_Fireplace2","s48","Anthropogenic",0.0965,5.5,0.0175454545454545
"296","Lodge","ZL_Fireplace2","s48","Invertebrate",0.0618,5.5,0.0112363636363636
"297","Lodge","ZL_Fireplace2","s49","Vertebrate",0.2361,2.4,0.098375
"298","Lodge","ZL_Fireplace2","s49","Contaminant",0.065,2.4,0.0270833333333333
"299","Lodge","ZL_Fireplace2","s49","Anthropogenic",0.1056,2.4,0.044
"300","Lodge","ZL_Fireplace2","s49","Anthropogenic",0.0928,2.4,0.0386666666666667
"301","Lodge","ZL_Fireplace2","s49","Organic",0.3111,2.4,0.129625
"302","Lodge","ZL_Fireplace2","s49","Plant",0.041,2.4,0.0170833333333333
"303","Lodge","ZL_Fireplace2","s50","Vertebrate",0.4001,2,0.20005
"304","Lodge","ZL_Fireplace2","s50","Anthropogenic",0.0969,2,0.04845
"305","Lodge","ZL_Fireplace2","s50","Unknown",0.0832,2,0.0416
"306","Lodge","ZL_Fireplace2","s50","Contaminant",0.0232,2,0.0116
"307","Lodge","ZL_Fireplace2","s50","Invertebrate",0.078,2,0.039
"308","Lodge","ZL_Fireplace2","s50","Anthropogenic",0.0504,2,0.0252
"309","Maintenance","MY_Delivery2","s76","Vertebrate",0.0485,1.3681,0.0354506249543162
"310","Maintenance","MY_Delivery2","s76","Invertebrate",0.1298,1.3681,0.0948761055478401
"311","Maintenance","MY_Delivery2","s77","Anthropogenic",0.7319,1.163,0.629320722269991
"312","Maintenance","MY_Delivery2","s77","Anthropogenic",0.1414,1.163,0.121582115219261
"313","Maintenance","MY_Delivery2","s77","Anthropogenic",0.3365,1.163,0.289337919174549
"314","Maintenance","MY_Delivery2","s77","Anthropogenic",0.0733,1.163,0.0630266552020636
"315","Maintenance","MY_Showers1","s116","Plant",0.2634,1.385,0.190180505415162
"316","Maintenance","MY_Showers1","s117","Vertebrate",0.2356,2.2897,0.10289557583963
"317","Maintenance","MY_Showers1","s117","Contaminant",0.0373,2.2897,0.0162903437131502
"318","Maintenance","MY_Showers1","s118","Vertebrate",0.1093,1.0216,0.106989036805012
"319","Maintenance","MY_Showers1","s119","Anthropogenic",0.8049,3.3434,0.240742956272058
"320","Maintenance","MY_Showers1","s120","Invertebrate",0.107,0.7512,0.142438764643237
"321","Maintenance","MY_Showers1","s120","Vertebrate",0.1181,0.7512,0.157215122470714
"322","Maintenance","MY_Showers1","s120","Vertebrate",0.2758,0.7512,0.367145899893504
"323","Maintenance","MY_Showers1","s121","Unknown",0.1881,1.3212,0.142370572207084
"324","Maintenance","MY_Signshop1","s100","Unknown",0.1418,0.5602,0.253123884327026
"325","Maintenance","MY_Signshop1","s100","Anthropogenic",0.0864,0.5602,0.154230631917172
"326","Maintenance","MY_Signshop1","s101","Plant",0.1832,0.5801,0.31580761937597
"327","Maintenance","MY_Signshop1","s101","Anthropogenic",0.1516,0.5801,0.261334252715049
"328","Maintenance","MY_Signshop1","s102","Vertebrate",0.1571,0.6425,0.244513618677043
"329","Maintenance","MY_Signshop1","s102","Vertebrate",0.1476,0.6425,0.229727626459144
"330","Maintenance","MY_Signshop1","s103","Anthropogenic",0.0944,0.7458,0.126575489407348
"331","Maintenance","MY_Signshop1","s104","Vertebrate",0.1325,0.934,0.14186295503212
"332","Maintenance","MY_Signshop1","s104","Vertebrate",0.3532,0.934,0.378158458244111
"333","Maintenance","MY_Signshop1","s105","Anthropogenic",0.0961,2.036,0.0472003929273085
"334","Maintenance","MY_Signshop1","s105","Plant",0.1731,2.036,0.0850196463654224
"335","Maintenance","MY_Signshop1","s105","Anthropogenic",0.0752,2.036,0.0369351669941061
"336","Maintenance","MY_Signshop1","s105","Anthropogenic",0.0408,2.036,0.0200392927308448
"337","Maintenance","MY_Roadhouse1","s90","Vertebrate",0.2294,2.4761,0.0926456928233916
"338","Maintenance","MY_Roadhouse1","s90","Vertebrate",0.9351,2.4761,0.37765033722386
"339","Maintenance","MY_Roadhouse1","s91","Anthropogenic",0.2927,1.352,0.216494082840237
"340","Maintenance","MY_Roadhouse1","s91","Vertebrate",0.0056,1.352,0.00414201183431953
"341","Maintenance","MY_Roadhouse1","s92","Invertebrate",0.1669,1.4672,0.113754089422028
"342","Maintenance","MY_Roadhouse1","s92","Vertebrate",0.1067,1.4672,0.0727235550708833
"343","Maintenance","MY_Roadhouse1","s93","Anthropogenic",0.2013,1.7781,0.113210730555087
"344","Maintenance","MY_Roadhouse1","s93","Vertebrate",0.1381,1.7781,0.0776671728249255
"345","Maintenance","MY_Roadhouse1","s94","Anthropogenic",0.1898,0.4619,0.410911452695389
"346","Maintenance","MY_Roadhouse1","s95","Anthropogenic",0.3345,0.8064,0.414806547619048
"347","Maintenance","MY_Roadhouse1","s96","Anthropogenic",0.0441,1.9663,0.0224279102883588
"348","Maintenance","MY_Roadhouse1","s96","Anthropogenic",0.1155,1.9663,0.0587397650409398
"349","Maintenance","MY_Roadhouse1","s96","Vertebrate",0.1108,1.9663,0.0563494888877587
"350","Maintenance","MY_Roadhouse1","s96","Anthropogenic",0.1548,1.9663,0.0787265422366882
"351","Maintenance","MY_Roadhouse1","s96","Anthropogenic",0.1161,1.9663,0.0590449066775161
"352","Maintenance","MY_Roadhouse1","s96","Plant",0.042,1.9663,0.0213599145603418
"353","Maintenance","MY_Roadhouse1","s97","Invertebrate",0.1377,2.6904,0.0511819803746655
"354","Maintenance","MY_Roadhouse1","s97","Vertebrate",0.4498,2.6904,0.167187035385073
"355","Maintenance","MY_Roadhouse1","s97","Anthropogenic",0.0595,2.6904,0.0221156705322629
"356","Maintenance","MY_Roadhouse1","s98","Vertebrate",0.2776,2.684,0.103427719821162
"357","Maintenance","MY_Roadhouse1","s98","Vertebrate",0.1465,2.684,0.0545827123695976
"358","Maintenance","MY_Roadhouse1","s98","Vertebrate",0.1035,2.684,0.0385618479880775
"359","Maintenance","MY_Roadhouse1","s99","Anthropogenic",0.1532,1.1746,0.130427379533458
"360","Maintenance","MY_Roadhouse1","s99","Vertebrate",0.0333,1.1746,0.0283500766218287
